RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  282541    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   96  105     0     0  con    0  1.0E+00  6.2E-02  3.388E-01  6.037E+00
   97  106     0     0  con    0  1.0E+00  1.1E-01  4.161E-01  6.034E+00
   98  108     0     0  con    1  2.6E-01  4.7E-02  3.951E-01  6.032E+00
   99  109     0     0  con    0  1.0E+00  1.2E-01  2.485E-01  6.027E+00
  100  110     0     0  con    0  1.0E+00  1.3E-01  1.749E-01  6.022E+00
  101  111     0     0  con    0  1.0E+00  1.4E-01  4.531E-01  6.015E+00
  102  112     0     0  con    0  1.0E+00  1.2E-01  7.673E-01  6.007E+00
  103  113     0     0  con    0  1.0E+00  1.9E-01  8.103E-01  5.997E+00
  104  115     0     0  con    1  4.8E-01  8.4E-02  4.797E-01  5.993E+00
  105  116     0     0  con    0  1.0E+00  3.9E-02  1.604E-01  5.991E+00
  106  117     0     0  con    0  1.0E+00  2.5E-02  5.140E-02  5.990E+00
  107  118     0     0  con    0  1.0E+00  8.3E-03  1.130E-01  5.990E+00
  108  119     0     0  con    0  1.0E+00  4.6E-02  3.255E-01  5.988E+00
  109  120     0     0  con    0  1.0E+00  8.3E-02  5.117E-01  5.985E+00
  110  121     0     0  con    0  1.0E+00  1.8E-01  6.349E-01  5.980E+00
  111  123     0     0  con    1  3.2E-01  7.9E-02  6.628E-01  5.978E+00
  112  124     0     0  con    0  1.0E+00  1.7E-01  3.873E-01  5.972E+00
  113  125     0     0  con    0  1.0E+00  6.9E-02  7.308E-02  5.970E+00
  114  126     0     0  con    0  1.0E+00  2.6E-02  1.788E-01  5.969E+00
  115  127     0     0  con    0  1.0E+00  3.9E-02  3.042E-01  5.968E+00
  116  128     0     0  con    0  1.0E+00  9.9E-02  4.013E-01  5.965E+00
  117  129     0     0  con    0  1.0E+00  2.2E-01  6.198E-01  5.962E+00
  118  130     0     0  con    0  1.0E+00  1.7E-01  3.294E-01  5.957E+00
  119  131     0     0  con    0  1.0E+00  1.5E-01  1.719E-01  5.953E+00
  120  132     0     0  con    0  1.0E+00  1.3E-01  3.805E-01  5.951E+00
  121  133     0     0  con    0  1.0E+00  7.6E-02  4.296E-01  5.949E+00
  122  134     0     0  con    0  1.0E+00  1.7E-01  4.074E-01  5.946E+00
  123  135     0     0  con    0  1.0E+00  1.0E-01  3.000E-01  5.945E+00
  124  136     0     0  con    0  1.0E+00  4.3E-02  1.398E-01  5.943E+00
  125  137     0     0  con    0  1.0E+00  7.4E-02  3.185E-01  5.941E+00
  126  138     0     0  con    0  1.0E+00  1.0E-01  5.756E-01  5.938E+00
  127  139     0     0  con    0  1.0E+00  1.4E-01  7.356E-01  5.932E+00
  128  140     0     0  con    0  1.0E+00  1.3E-01  9.166E-01  5.925E+00
  129  141     0     0  con    0  1.0E+00  1.5E-01  7.341E-01  5.921E+00
  130  142     0     0  con    0  1.0E+00  1.1E-01  1.853E-01  5.916E+00
  131  143     0     0  con    0  1.0E+00  1.2E-01  1.275E-01  5.914E+00
  132  144     0     0  con    0  1.0E+00  6.9E-02  2.819E-01  5.912E+00
  133  145     0     0  con    0  1.0E+00  1.2E-01  4.968E-01  5.910E+00
  134  146     0     0  con    0  1.0E+00  2.1E-01  6.843E-01  5.905E+00
  135  147     0     0  con    0  1.0E+00  3.4E-01  8.800E-01  5.899E+00
  136  149     0     0  con    1  4.7E-01  1.5E-01  4.095E-01  5.895E+00
  137  150     0     0  con    0  1.0E+00  4.7E-02  1.574E-01  5.893E+00
  138  151     0     0  con    0  1.0E+00  7.9E-02  1.272E-01  5.893E+00
  139  152     0     0  con    0  1.0E+00  4.0E-02  1.458E-01  5.892E+00
  140  153     0     0  con    0  1.0E+00  1.1E-01  2.267E-01  5.891E+00
  141  154     0     0  con    0  1.0E+00  1.8E-01  4.678E-01  5.890E+00
  142  155     0     0  con    0  1.0E+00  2.2E-02  1.183E-01  5.888E+00
  143  156     0     0  con    0  1.0E+00  9.6E-02  4.172E-01  5.885E+00
  144  157     0     0  con    0  1.0E+00  7.5E-02  6.324E-01  5.882E+00
  145  158     0     0  con    0  1.0E+00  1.2E-01  6.025E-01  5.877E+00
  146  160     0     0  con    1  2.9E-01  3.2E-02  6.447E-01  5.876E+00
  147  161     0     0  con    0  1.0E+00  9.2E-02  3.026E-01  5.873E+00
  148  162     0     0  con    0  1.0E+00  1.6E-02  6.433E-02  5.873E+00
  149  163     0     0  con    0  1.0E+00  4.1E-03  4.043E-02  5.872E+00
  150  164     0     0  con    0  1.0E+00  9.9E-03  8.642E-02  5.872E+00
  151  165     0     0  con    0  1.0E+00  6.8E-03  1.792E-01  5.872E+00
  152  166     0     0  con    0  1.0E+00  2.3E-02  3.605E-01  5.871E+00
  153  167     0     0  con    0  1.0E+00  8.2E-02  6.077E-01  5.868E+00
  154  168     0     0  con    0  1.0E+00  2.3E-01  9.344E-01  5.863E+00
  155  169     0     0  con    0  1.0E+00  4.5E-01  1.110E+00  5.852E+00
  156  171     0     0  con    1  3.7E-01  3.0E-01  1.408E+00  5.848E+00
  157  172     0     0  con    0  1.0E+00  5.0E-01  7.628E-01  5.837E+00
  158  173     0     0  con    0  1.0E+00  2.2E-01  3.025E-01  5.833E+00
  159  174     0     0  con    0  1.0E+00  4.8E-02  1.548E-01  5.833E+00
  160  175     0     0  con    0  1.0E+00  3.9E-02  1.146E-01  5.833E+00
  161  176     0     0  con    0  1.0E+00  2.9E-02  8.885E-02  5.832E+00
  162  177     0     0  con    0  1.0E+00  1.7E-02  1.448E-01  5.832E+00
  163  178     0     0  con    0  1.0E+00  4.7E-02  2.524E-01  5.831E+00
  164  179     0     0  con    0  1.0E+00  8.8E-02  2.508E-01  5.830E+00
  165  180     0     0  con    0  1.0E+00  2.3E-01  4.596E-01  5.827E+00
  166  181     0     0  con    0  1.0E+00  2.8E-01  8.444E-01  5.823E+00
  167  182     0     0  con    0  1.0E+00  3.1E-01  9.637E-01  5.812E+00
  168  183     0     0  con    0  1.0E+00  6.2E-01  1.898E+00  5.796E+00
  169  184     0     0  con    0  1.0E+00  1.9E-01  1.245E+00  5.784E+00
  170  185     0     0  con    0  1.0E+00  2.7E-01  2.699E-01  5.779E+00
  171  186     0     0  con    0  1.0E+00  8.8E-02  7.342E-02  5.778E+00
  172  187     0     0  con    0  1.0E+00  7.1E-02  6.165E-02  5.778E+00
  173  188     0     0  con    0  1.0E+00  5.2E-02  2.806E-01  5.778E+00
  174  190     0     0  con    1  5.0E+00  6.8E-02  2.046E-01  5.776E+00
  175  191     0     0  con    0  1.0E+00  1.2E-01  6.975E-01  5.769E+00
  176  192     0     0  con    0  1.0E+00  1.1E-01  1.337E+00  5.764E+00
  177  193     0     0  con    0  1.0E+00  8.5E-02  4.738E-01  5.759E+00
  178  194     0     0  con    0  1.0E+00  1.3E-01  2.545E-01  5.756E+00
  179  195     0     0  con    0  1.0E+00  3.8E-01  9.118E-01  5.751E+00
  180  196     0     0  con    0  1.0E+00  2.3E-01  1.154E+00  5.747E+00
  181  197     0     0  con    0  1.0E+00  1.0E+00  1.482E+00  5.734E+00
  182  198     0     0  con    0  1.0E+00  3.9E-01  1.554E+00  5.732E+00
  183  199     0     0  con    0  1.0E+00  2.0E-01  2.354E-01  5.725E+00
  184  200     0     0  con    0  1.0E+00  1.2E-01  3.467E-01  5.723E+00
  185  201     0     0  con    0  1.0E+00  1.8E-01  7.152E-01  5.720E+00
  186  202     0     0  con    0  1.0E+00  2.0E-01  6.297E-01  5.718E+00
  187  203     0     0  con    0  1.0E+00  5.2E-02  7.778E-01  5.716E+00
  188  204     0     0  con    0  1.0E+00  9.0E-02  4.653E-01  5.715E+00
  189  205     0     0  con    0  1.0E+00  1.6E-01  3.617E-01  5.713E+00
  190  206     0     0  con    0  1.0E+00  9.0E-02  4.094E-01  5.712E+00
  191  207     0     0  con    0  1.0E+00  1.2E-01  1.133E+00  5.710E+00
  192  208     0     0  con    0  1.0E+00  4.5E-02  2.981E-01  5.709E+00
  193  209     0     0  con    0  1.0E+00  6.8E-02  1.622E-01  5.708E+00
  194  210     0     0  con    0  1.0E+00  6.0E-02  2.083E-01  5.708E+00
  195  211     0     0  con    0  1.0E+00  4.4E-02  2.566E-01  5.707E+00
  196  212     0     0  con    0  1.0E+00  6.2E-02  5.103E-01  5.707E+00
  197  213     0     0  con    0  1.0E+00  5.0E-02  1.585E-01  5.706E+00
  198  214     0     0  con    0  1.0E+00  2.0E-01  2.428E-01  5.704E+00
  199  215     0     0  con    0  1.0E+00  2.6E-01  4.161E-01  5.703E+00
  200  216     0     0  con    0  1.0E+00  2.7E-01  4.232E-01  5.703E+00
  201  217     0     0  con    0  1.0E+00  5.4E-02  6.985E-02  5.702E+00
  202  218     0     0  con    0  1.0E+00  9.4E-03  6.956E-02  5.702E+00
  203  219     0     0  con    0  1.0E+00  1.9E-02  1.928E-01  5.701E+00
  204  220     0     0  con    0  1.0E+00  2.6E-02  2.371E-01  5.701E+00
  205  221     0     0  con    0  1.0E+00  1.2E-01  6.403E-01  5.700E+00
  206  222     0     0  con    0  1.0E+00  5.2E-02  2.826E-01  5.698E+00
  207  223     0     0  con    0  1.0E+00  6.8E-02  6.023E-01  5.696E+00
  208  224     0     0  con    0  1.0E+00  8.3E-02  9.350E-01  5.694E+00
  209  225     0     0  con    0  1.0E+00  1.2E-01  9.031E-01  5.690E+00
  210  227     0     0  con    1  3.1E-01  1.6E-01  1.087E+00  5.688E+00
  211  228     0     0  con    0  1.0E+00  1.0E-01  4.593E-01  5.683E+00
  212  229     0     0  con    0  1.0E+00  8.6E-02  3.837E-01  5.679E+00
  213  230     0     0  con    0  1.0E+00  4.1E-02  1.085E+00  5.674E+00
  214  231     0     0  con    0  1.0E+00  7.8E-02  1.962E+00  5.664E+00
  215  232     0     0  con    0  1.0E+00  1.4E-01  2.499E+00  5.650E+00
  216  233     0     0  con    0  1.0E+00  1.9E-01  2.583E+00  5.643E+00
  217  234     0     0  con    0  1.0E+00  5.6E-02  1.059E+00  5.626E+00
  218  235     0     0  con    0  1.0E+00  1.3E-01  4.298E-01  5.621E+00
  219  236     0     0  con    0  1.0E+00  1.1E-01  6.899E-01  5.618E+00
  220  237     0     0  con    0  1.0E+00  1.4E-01  8.457E-01  5.617E+00
  221  238     0     0  con    0  1.0E+00  3.6E-01  1.122E+00  5.612E+00
  222  239     0     0  con    0  1.0E+00  6.4E-01  1.327E+00  5.605E+00
  223  241     0     0  con    1  2.8E-01  3.0E-01  1.209E+00  5.603E+00
  224  242     0     0  con    0  1.0E+00  3.5E-01  3.674E-01  5.599E+00
  225  243     0     0  con    0  1.0E+00  2.2E-02  1.493E-01  5.599E+00
  226  244     0     0  con    0  1.0E+00  5.6E-02  1.398E-01  5.598E+00
  227  245     0     0  con    0  1.0E+00  5.8E-02  1.494E-01  5.598E+00
  228  246     0     0  con    0  1.0E+00  4.2E-02  3.621E-01  5.598E+00
  229  247     0     0  con    0  1.0E+00  2.5E-02  1.623E-01  5.598E+00
  230  248     0     0  con    0  1.0E+00  6.4E-02  1.587E-01  5.597E+00
  231  249     0     0  con    0  1.0E+00  7.8E-02  4.547E-01  5.597E+00
  232  250     0     0  con    0  1.0E+00  1.0E-01  7.688E-01  5.596E+00
  233  251     0     0  con    0  1.0E+00  1.6E-01  9.676E-01  5.593E+00
  234  253     0     0  con    1  4.5E-01  7.9E-02  1.112E+00  5.592E+00
  235  254     0     0  con    0  1.0E+00  7.5E-02  6.217E-01  5.590E+00
  236  255     0     0  con    0  1.0E+00  4.5E-02  1.511E-01  5.589E+00
  237  256     0     0  con    0  1.0E+00  6.6E-02  2.270E-01  5.588E+00
  238  257     0     0  con    0  1.0E+00  7.3E-02  3.895E-01  5.588E+00
  239  258     0     0  con    0  1.0E+00  1.0E-01  5.241E-01  5.588E+00
  240  259     0     0  con    0  1.0E+00  1.6E-01  4.898E-01  5.588E+00
  241  260     0     0  con    0  1.0E+00  4.6E-02  2.218E-01  5.587E+00
  242  261     0     0  con    0  1.0E+00  2.2E-02  1.334E-01  5.587E+00
  243  262     0     0  con    0  1.0E+00  2.2E-02  3.987E-01  5.586E+00
  244  263     0     0  con    0  1.0E+00  2.1E-02  7.074E-01  5.586E+00
  245  264     0     0  con    0  1.0E+00  2.7E-02  1.257E+00  5.584E+00
  246  265     0     0  con    0  1.0E+00  3.2E-02  2.040E+00  5.581E+00
  247  266     0     0  con    0  1.0E+00  6.6E-02  3.129E+00  5.572E+00
  248  267     0     0  con    0  1.0E+00  1.5E-01  3.767E+00  5.556E+00
  249  268     0     0  con    0  1.0E+00  2.3E-01  4.954E+00  5.541E+00
  250  269     0     0  con    0  1.0E+00  1.3E-01  1.559E+00  5.527E+00
  251  270     0     0  con    0  1.0E+00  8.9E-02  7.916E-01  5.521E+00
  252  271     0     0  con    0  1.0E+00  1.1E-01  2.924E-01  5.519E+00
  253  272     0     0  con    0  1.0E+00  9.4E-02  3.079E-01  5.518E+00
  254  273     0     0  con    0  1.0E+00  3.2E-01  6.111E-01  5.515E+00
  255  275     0     0  con    1  2.4E-01  5.4E-02  6.805E-01  5.515E+00
  256  276     0     0  con    0  1.0E+00  1.6E-01  3.325E-01  5.514E+00
  257  277     0     0  con    0  1.0E+00  5.6E-02  1.189E-01  5.514E+00
  258  278     0     0  con    0  1.0E+00  9.5E-03  1.786E-01  5.513E+00
  259  279     0     0  con    0  1.0E+00  7.3E-03  3.873E-01  5.513E+00
  260  280     0     0  con    0  1.0E+00  1.9E-02  7.643E-01  5.512E+00
  261  281     0     0  con    0  1.0E+00  6.1E-02  1.334E+00  5.510E+00
  262  282     0     0  con    0  1.0E+00  2.0E-01  2.154E+00  5.504E+00
  263  283     0     0  con    0  1.0E+00  5.2E-01  3.081E+00  5.493E+00
  264  284     0     0  con    0  1.0E+00  9.8E-01  3.282E+00  5.474E+00
  265  286     0     0  con    1  5.8E-02  1.3E-01  3.161E+00  5.472E+00
  266  287     0     0  con    0  1.0E+00  9.1E-01  1.202E+00  5.459E+00
  267  288     0     0  con    0  1.0E+00  1.1E-01  5.201E-01  5.457E+00
  268  289     0     0  con    0  1.0E+00  3.6E-02  4.188E-01  5.456E+00
  269  290     0     0  con    0  1.0E+00  5.8E-02  4.622E-01  5.455E+00
  270  291     0     0  con    0  1.0E+00  9.7E-02  6.156E-01  5.454E+00
  271  293     0     0  con    1  5.2E-01  2.3E-01  9.494E-01  5.452E+00
  272  294     0     0  con    0  1.0E+00  2.9E-01  3.162E-01  5.451E+00
  273  295     0     0  con    0  1.0E+00  2.9E-02  1.395E-01  5.451E+00
  274  296     0     0  con    0  1.0E+00  5.0E-02  2.126E-01  5.451E+00
  275  297     0     0  con    0  1.0E+00  2.4E-02  4.761E-01  5.450E+00
  276  298     0     0  con    0  1.0E+00  4.8E-02  8.453E-01  5.450E+00
  277  299     0     0  con    0  1.0E+00  5.3E-02  1.198E+00  5.448E+00
  278  300     0     0  con    0  1.0E+00  9.9E-02  1.906E+00  5.447E+00
  279  301     0     0  con    0  1.0E+00  1.2E-01  8.853E-01  5.444E+00
  280  302     0     0  con    0  1.0E+00  1.2E-01  3.536E-01  5.443E+00
  281  303     0     0  con    0  1.0E+00  1.0E-01  9.582E-02  5.442E+00
  282  304     0     0  con    0  1.0E+00  1.9E-02  1.421E-01  5.442E+00
  283  305     0     0  con    0  1.0E+00  2.4E-02  2.727E-01  5.442E+00
  284  306     0     0  con    0  1.0E+00  5.2E-02  5.728E-01  5.442E+00
  285  307     0     0  con    0  1.0E+00  9.4E-02  1.088E+00  5.441E+00
  286  308     0     0  con    0  1.0E+00  1.8E-01  1.792E+00  5.438E+00
  287  309     0     0  con    0  1.0E+00  3.0E-01  2.578E+00  5.433E+00
  288  310     0     0  con    0  1.0E+00  3.6E-01  2.979E+00  5.424E+00
  289  312     0     0  con    1  2.1E-01  1.2E-01  3.323E+00  5.421E+00
  290  313     0     0  con    0  1.0E+00  2.0E-01  2.396E+00  5.411E+00
  291  314     0     0  con    0  1.0E+00  4.4E-01  1.123E+00  5.402E+00
  292  316     0     0  con    1  4.8E-01  7.7E-02  6.643E-01  5.401E+00
  293  317     0     0  con    0  1.0E+00  1.5E-01  3.061E-01  5.400E+00
  294  318     0     0  con    0  1.0E+00  3.3E-02  4.011E-01  5.400E+00
  295  319     0     0  con    0  1.0E+00  5.0E-02  4.362E-01  5.399E+00
  296  320     0     0  con    0  1.0E+00  1.7E-01  7.986E-01  5.398E+00
  297  321     0     0  con    0  1.0E+00  2.4E-01  1.016E+00  5.395E+00
  298  322     0     0  con    0  1.0E+00  1.9E-01  1.087E+00  5.392E+00
  299  323     0     0  con    0  1.0E+00  8.2E-02  8.113E-01  5.389E+00
  300  324     0     0  con    0  1.0E+00  1.6E-01  3.335E-01  5.388E+00
  301  325     0     0  con    0  1.0E+00  9.6E-02  1.574E-01  5.388E+00
  302  326     0     0  con    0  1.0E+00  5.4E-02  1.055E-01  5.387E+00
  303  327     0     0  con    0  1.0E+00  5.9E-02  2.079E-01  5.387E+00
  304  328     0     0  con    0  1.0E+00  8.9E-02  4.153E-01  5.387E+00
  305  329     0     0  con    0  1.0E+00  1.1E-01  7.897E-01  5.385E+00
  306  330     0     0  con    0  1.0E+00  1.2E-01  1.015E+00  5.382E+00
  307  331     0     0  con    0  1.0E+00  1.6E-01  1.583E+00  5.375E+00
  308  332     0     0  con    0  1.0E+00  2.4E-01  1.623E+00  5.366E+00
  309  333     0     0  con    0  1.0E+00  9.3E-01  1.285E+00  5.348E+00
  310  334     0     0  con    0  1.0E+00  9.9E-01  1.559E+00  5.337E+00
  311  335     0     0  con    0  1.0E+00  6.9E-01  1.743E+00  5.329E+00
  312  336     0     0  con    0  1.0E+00  4.8E-01  8.392E-01  5.323E+00
  313  337     0     0  con    0  1.0E+00  2.2E-01  1.277E+00  5.316E+00
  314  339     0     0  con    1  4.3E-01  9.6E-02  7.863E-01  5.313E+00
  315  340     0     0  con    0  1.0E+00  2.5E-01  2.554E-01  5.311E+00
  316  341     0     0  con    0  1.0E+00  8.1E-02  2.428E-01  5.311E+00
  317  342     0     0  con    0  1.0E+00  2.2E-02  2.476E-01  5.311E+00
  318  343     0     0  con    0  1.0E+00  3.0E-02  1.424E-01  5.311E+00
  319  344     0     0  con    0  1.0E+00  1.1E-01  4.021E-01  5.310E+00
  320  345     0     0  con    0  1.0E+00  1.7E-01  7.971E-01  5.309E+00
  321  346     0     0  con    0  1.0E+00  3.4E-01  1.194E+00  5.307E+00
  322  347     0     0  con    0  1.0E+00  4.2E-01  1.892E+00  5.303E+00
  323  348     0     0  con    0  1.0E+00  9.4E-01  2.913E+00  5.301E+00
  324  349     0     0  con    0  1.0E+00  2.0E-01  7.710E-01  5.292E+00
  325  350     0     0  con    0  1.0E+00  1.7E-01  9.416E-01  5.288E+00
  326  351     0     0  con    0  1.0E+00  2.5E-01  9.939E-01  5.285E+00
  327  352     0     0  con    0  1.0E+00  1.5E-01  1.256E+00  5.284E+00
  328  353     0     0  con    0  1.0E+00  3.7E-02  3.467E-01  5.283E+00
